Time,Close,Cum_Return,Volume,Value,symbol,period,limit,Recomandation,Buy,Sell,Neutral
2024-09-29 20:45:00,0.053094,1.0914360892981954,1241.67719825,65.89394635923684,LOOKSUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.013884,0.9953401677539611,1903.78261569,26.48506736241972,GSTUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.030402,1.0150579279489835,839.70421772,25.5391902004838,ANKRUSDT,15min,48,NEUTRAL,8,8,10
2024-09-29 20:45:00,0.000134,1.0307692307692309,194518.50701559,26.1233319575545,JENNERUSDT,15min,48,BUY,10,5,11
2024-09-29 20:45:00,5.4467,1.0270204020062605,7.84304426,42.745402844208,AXSUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.111272,1.000305650946619,239.41475523,26.7187065162997,AERGOUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 20:45:00,1.8022,0.9804689625156414,17.91574934,32.31221604173,OCTAUSDT,15min,48,STRONG_SELL,0,18,8
2024-09-29 20:45:00,0.091673,1.0175261393655521,679.93365542,62.36927288347044,MYROUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.009654,0.9935165174436552,5308.06493552,51.0879769096771,MXMUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,1.9371,1.0267133089521387,21.176306,40.945802938659,TAIKOUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.03042,1.0073181231166592,1159.19901194,35.28629982042894,SOMMUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,8.3927,1.0122541037980486,10.47539681,87.864216634186,XELUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.006581,1.0340980515399119,10212.17629492,67.10618389263853,MANEKIUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.005197,0.985586952399014,14792.02188612,77.58198259877835,SUNDAEUSDT,15min,48,STRONG_SELL,1,17,8
2024-09-29 20:45:00,6.065,1.0397737013543635,85.21995048,516.559477819201,TIAUSDT,15min,48,SELL,7,11,8
2024-09-29 20:45:00,0.069922,1.021280946468998,731.25141062,51.21231733758122,ACAUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 20:45:00,0.008477,0.9846672087350445,12280.95597269,104.55219197831609,FARUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.327241,1.1314370077378941,336.78740281,109.59041859227246,DEAIUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,2.6683,1.0167276329827768,9.02334146,24.086393284685,QTUMUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,0.041113,1.1539843377213912,926.08253991,38.07009744378715,VEGAUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.088543,1.0115962891874604,955.71144775,84.76106394613089,AZURUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.043464,1.0332580530131938,947.56297889,41.24871137507078,RENUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.103054,1.001545264590116,203.67659437,20.99707106080376,ALEXUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.003208,1.0025,6206.02011691,19.87658651493037,GRAMUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,0.3768,1.044345898004435,80.19435522,30.227834386042,FLTUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,0.00553657,1.0712016499760093,148969.68864207,864.4352854101882,NOCHILLUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,1.6303,0.9822267743101581,19.72846111,32.233212686379,TRACBRCUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,0.067185,0.9891201931570579,848.5579267,57.03894679859423,SUKUUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,53.19,0.9677947598253278,0.82202054,43.8779898492,OREUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,1.5511e-06,1.0030393171236422,15890682.28532937,24.624911609666462,BUILDUSDT,15min,48,STRONG_BUY,17,0,9
2024-09-29 20:45:00,1.6313,0.9774116237267823,15.87988353,25.921905422636,JUVUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.117667,1.0259300916359329,836.92687455,98.43912273411871,MOCAUSDT,15min,48,SELL,6,10,10
2024-09-29 20:45:00,0.08127,0.9899265503002538,1059.72998016,86.21443655130507,NYMUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,5.746e-05,1.0845602114005284,1135298.69700817,65.52558965858232,SRKUSDT,15min,48,NEUTRAL,7,9,10
2024-09-29 20:45:00,1.573e-05,0.9391044776119408,1929568.84824614,30.501056966927393,EPXUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.027475,1.050508526420433,737.42106534,20.24539765179637,EXFIUSDT,15min,48,BUY,14,6,6
2024-09-29 20:45:00,0.157186,1.0094597111352293,117669.26417084,18499.308469612453,TRXUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.00039243,1.1976744186046513,104304.61754806,41.13684320213091,APUUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,7.715e-07,0.986572890025575,90550558.7883526,70.10211386303568,PUMPUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.022022,0.9156376034260527,2571.57716316,57.24613549231284,ZYNUSDT,15min,48,SELL,3,15,8
2024-09-29 20:45:00,0.0712,1.0595553439090444,913.78956972,65.08568692741534,PUFFUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.00379608,1.1034378515389958,272898.34305872,1036.652161740092,ATLASUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.012548,1.0359973579920734,6462.40417905,80.99296559883852,FIGHTETHUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.048396,1.0754427679384897,627.51441233,30.39748986941171,ASTROUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,6.641e-05,1.1140748196611314,938362.58157858,62.42961239002768,SMURFCATUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.050063,1.0011999280043202,692.25753549,34.62006112779155,BLOCKUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,0.114395,1.0141220900338646,339.7346574,38.88647166845649,SYKUSDT,15min,48,NEUTRAL,8,10,8
2024-09-29 20:45:00,0.049484,1.0305087569503741,897.39959466,44.43978455857358,CLVUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.023165,1.0488544779498328,4061.7052066,95.02566961278737,HARAMBEUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 20:45:00,1.4996,0.993704857199656,20.37792868,30.576286533992,ACMUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,0.00219224,0.9059067580187937,7927.21259851,17.39560597142663,BAGUSDT,15min,48,SELL,5,13,8
2024-09-29 20:45:00,0.056556,1.0979402457727474,918.21789314,51.93537153877214,BLDUSDT,15min,48,BUY,16,4,6
2024-09-29 20:45:00,0.075928,0.9888776015211902,1059.36382832,80.36862579203049,DHTUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,2.1848,0.9974433893352812,9.03091916,19.743513526751,CVXUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,1659.16,1.0056246514898053,0.01696392,28.1072955136,MKRUSDT,15min,48,STRONG_SELL,1,17,8
2024-09-29 20:45:00,0.2917,1.0114424410540916,3520.18476907,1026.891923672492,SANDUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.028646,0.9989538289859116,1013.2586289,29.04111739118109,XEDUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.7154,1.00959638724245,100.36642828,72.232966761582,SLNDUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.005553,1.0539001708103999,8986.7565484,50.04685702485604,BODENUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.1734,0.9857873791927231,209.71900106,36.169767697294,LMWRUSDT,15min,48,SELL,5,12,9
2024-09-29 20:45:00,0.032676,1.1039189189189191,1011.16648709,32.99983325198851,HGPTUSDT,15min,48,BUY,15,4,7
2024-09-29 20:45:00,0.182469,1.0012675731735425,555.07180104,101.16687849131041,WOOUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 20:45:00,1.7595,1.0487572271562255,15.89315885,27.995758855144,RLCUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.244686,0.9785561172254928,121.38397128,29.72331589951624,PAALUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,0.014805,1.0305582625643883,9852.25648586,145.85324580539512,ONEUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.8351,1.030351634793337,111.16285203,92.865947987426,APEUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.028481,1.0058270942223477,1180.32919503,33.57423335326023,SHARKUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.6863,1.0300165090799942,174.06136923,119.212979440309,DRIFTUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,52.23,1.0215137883825542,0.83039068,43.3578723723,KP3RUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.020077,1.009858659021176,961.53519484,19.31939322032488,EVMOSUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.009205,0.9961043177145331,673538.6852395,6198.870988841675,NOTUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,2.2005e-06,0.9966032608695653,34409055.94809913,75.59590020934884,QUBICUSDT,15min,48,SELL,7,10,9
2024-09-29 20:45:00,0.020059,0.9423564784365308,1775.93044918,35.77176612654954,CSIXUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,1.2149e-06,0.9695929768555464,19481467.89875958,23.693974678825473,PAWZONEUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 20:45:00,20.5914,1.0136356476194226,1.3087846,26.963449862346,ETCUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.00129298,0.9697592439810997,20243.28980521,26.141719695613915,JULDUSDT,15min,48,SELL,5,12,9
2024-09-29 20:45:00,0.186153,1.051236729161961,205.2729882,38.20553431260616,VOXELUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,0.033623,0.9611789257025245,6333.8289793,214.68417721370724,WIFIUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,0.00334,1.0217191801774248,8417.25143378,28.04851299630663,FITFIUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.006504,1.1862119277767638,8542.44729618,55.39841630380441,USEDCARUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.038347,0.8121611318197224,5240.66263618,202.03627007400553,BDCUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.4788,1.0350194552529177,68.09776418,32.592201054458,BURGERUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.00624,1.0147991543340384,9693.10701047,60.38343881809232,PUNDUUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,2001.17,1.012097610317361,0.0131252,26.2980819059,METAUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.037638,0.9911779422221046,11604.91440094,436.45946894821606,POKTUSDT,15min,48,SELL,4,15,7
2024-09-29 20:45:00,0.056853,1.0187066602160946,628.0,35.7017445,VTCUSDT,15min,48,SELL,6,10,10
2024-09-29 20:45:00,0.08854,1.0476866643000822,682.77633814,60.5523859789156,ASTUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.016005,1.0209223703514707,1770.80998995,28.36995544350639,NCTUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,1.0914,1.0539835828102366,1089.39581305,1190.836470676183,DYDXUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.8178,1.0131318136769072,142.71026583,116.957361446208,ONDOUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 20:45:00,0.14132,1.0343338529887502,201.11495766,28.50235181880502,AUDIOUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,5.1139e-06,1.002941810978839,12339278.42660591,63.149629313947784,NAPUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.010086,0.9998017446471054,1911.19233089,19.22413103936766,MAPOUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,2.7622,1.0622211967389632,8.46272927,23.452441290487,UMAUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.00113286,1.0172130485143978,26160.84906446,29.620760487769775,MOBILEUSDT,15min,48,BUY,13,6,7
2024-09-29 20:45:00,0.009314,0.9935993172605075,10742.86673714,100.3674195749002,PARAMUSDT,15min,48,SELL,5,11,10
2024-09-29 20:45:00,0.011419,0.9801716738197429,4171.42551498,47.53865460355401,TAKIUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.2371,0.9669657422512234,163.23971989,38.830138100965,THEUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.6452,0.9923100584435564,74.86653545,48.198944645703,TOKEUSDT,15min,48,SELL,2,16,8
2024-09-29 20:45:00,0.003381,1.2971765978752543,35879.83458053,121.86119854059989,TURBOSUSDT,15min,48,BUY,15,5,6
2024-09-29 20:45:00,0.9451,0.989115646258503,96.46199158,91.203307677491,SAFEUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,0.7009,1.03929418742586,100.21519192,70.103309829301,WAXLUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,0.105019,1.0098174964903175,2516.69616496,265.39789500571817,XPLAUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 20:45:00,1.9456,1.0192791282481142,118.52408607,230.709712630514,ELAUSDT,15min,48,SELL,4,12,10
2024-09-29 20:45:00,0.060158,0.9987714171868771,955.14200393,57.3963973133407,PSTAKEUSDT,15min,48,NEUTRAL,11,8,7
2024-09-29 20:45:00,0.049303,1.0541135722226973,7071.83437533,346.8015719780553,LOGXUSDT,15min,48,,,,
2024-09-29 20:45:00,0.043236,1.0187798958505145,1062.96168336,46.02409923523251,SKLUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.002107,1.0441030723488598,10653.00162406,22.44878577421403,MOOVUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,20.8573,1.0088320507673632,2.23855708,46.632274620394,FACTUSDT,15min,48,BUY,15,4,7
2024-09-29 20:45:00,0.062009,1.0274215462106906,959.27529703,59.53253953678877,HBARUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.016004,1.030521571152608,1564.87129033,25.0478809278887,IRISUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,15.0119,1.0143792527923996,2.13339828,32.049302089528,LPTUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,47.39,0.9951700965980679,15.60357423,738.1728638503,COMPUSDT,15min,48,SELL,2,16,8
2024-09-29 20:45:00,0.053061,1.0163774278818525,889.30312182,47.2031563566796,PDAUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.046149,1.020025197268086,1093.87101227,50.43507890823608,MMSSUSDT,15min,48,NEUTRAL,11,8,7
2024-09-29 20:45:00,0.068576,1.0400230523075054,903.58882744,62.0481422834282,ALPHAUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,2.2719,0.9343999341942919,34.68018123,78.765794219742,NOSUSDT,15min,48,SELL,4,16,6
2024-09-29 20:45:00,0.028984,1.0050976176439994,950.33225536,27.5106067356317,YUPUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.044377,1.013798460238046,850.31899919,37.81297867013217,QUICKUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.4708,1.0066281804575585,83.22960852,38.99610253761,CRUUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,1.8003,1.0558944281524927,49.56486702,89.243562416984,ETHFIUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.001228,1.0451063829787228,20148.28729903,24.64622414023455,NETUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,1.3613,0.9914063068968026,21.38030403,29.07470087416,FPUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,4.808e-05,1.0288893644339825,1322519.39737585,63.318612348720386,WATERUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.3029,1.0302721088435371,86.43768797,26.242786647455,1INCHUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.6421,1.0250638569604091,23220.1473077,14920.113894026974,XRPUSDT,15min,48,NEUTRAL,10,10,6
2024-09-29 20:45:00,0.2306,0.9995665366276547,84.99689802,19.577013452112,CNCUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.00045547,0.9988815298916617,110165.3692425,50.15313055825272,VSYSUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.049206,1.0031395254016149,1179.48872513,58.07961165701804,STPTUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,0.012799,1.0313456889605153,2551.45328921,32.66572470973172,ORDSUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,1.751e-05,0.9658025372311086,2776017.09140586,48.58952989124488,BEERUSDT,15min,48,NEUTRAL,7,9,10
2024-09-29 20:45:00,0.179946,1.068632749170077,228.1367392,41.02909699783474,ENJUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,2.53,0.9932474874371856,9.05274642,22.875899179781,KERNUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,0.006687,0.994645247657296,14741.50030777,98.4773863797065,SUNWUKONGUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,2.3217,1.0264833318595807,9.08289829,21.117126177658,HACUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,0.233017,1.1008295775579429,147.10313445,34.27728930525557,POLISUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.217588,1.0326077155616304,90.44214704,19.70141664525194,CHRUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.2416,1.0364650364650372,77.55070169,18.745015842231,XAIUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.322243,0.9700124922863895,89.87057779,28.95223115738935,MERLUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,16.7166,0.9847544093217242,2.05040142,34.294383885368,TIMEUSDT,15min,48,SELL,5,14,7
2024-09-29 20:45:00,0.6672,0.9921189591078073,89.02413807,59.435856517649,EDUUSDT,15min,48,NEUTRAL,9,10,7
2024-09-29 20:45:00,0.088396,1.0215529694560328,499.4426035,44.15153689602527,SALUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,2650.01,0.9927994215560293,0.00908689,24.0844212021,XAUTUSDT,15min,48,SELL,4,15,7
2024-09-29 20:45:00,0.019229,1.038843868179362,2024.64566957,38.93662145941652,GFTUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,0.009574,1.0178609398256426,11118.93407685,106.58178314342064,FOXYUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.00115018,1.0074010492848573,25859.49944746,29.745970445833397,ZBCNUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.026929,1.1262651610204937,964.03513031,25.96172509900641,MIGGLESUSDT,15min,48,NEUTRAL,8,10,8
2024-09-29 20:45:00,8.2387e-08,0.9981221681083575,964273706.61,79.43790818704743,GUACUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.8813,0.9893354288280195,95.78302968,84.423900584206,HOLDUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.001979,0.9885114885114882,21087.17513655,41.78015571377037,DOCKUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 20:45:00,0.072511,1.0200030947122625,1083.34783129,78.52684765160748,ANDYBLASTUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.092919,1.024171681767079,846.86679258,78.71783798607453,VAIUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,1.0087,0.9950675742330082,62.90570568,63.478965235418,VITAUSDT,15min,48,SELL,1,14,11
2024-09-29 20:45:00,0.3637,0.9939874282590871,89.15526829,32.466475697863,GRSUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.204999,1.010768434287405,97.28652251,19.94299890162745,0X0USDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.3565,1.0153802335516942,95.26656863,33.959428590062,GLMUSDT,15min,48,SELL,8,11,7
2024-09-29 20:45:00,0.166114,1.0468226160167378,194.98122442,32.39833450057965,AVAILUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.237882,1.0167287834233738,89.73013949,21.35567184143367,REFUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,3.3611,0.968923866355329,12.24756953,41.160088624428,EULUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,0.102627,1.012330212967439,598.16712339,61.39992661774681,PRQUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.146184,1.0431431874295336,170.67352503,24.93250509754277,RAREUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,1.9611,1.0181714345049584,528.82092159,1037.515493094176,STXUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.00094284,0.9361279625088118,22492.52536878,21.200952440291886,AABLUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.004735,1.0466401414677278,291060.96877519,1369.0134319939548,DEGENUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,1.0281,1.0214605067064084,59.22764149,61.050040937124,TWTUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.011012,1.0238006693938262,2028.31972817,22.28486407075722,SILLYUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,3.192,1.0191245490246161,11.22640497,35.882421065974,FORTHUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.002128,1.066132264529058,9130.60338756,19.38898617380746,TOWERUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.117783,1.1213477155668952,595.0176401,70.33273842383255,HMNDUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.038422,0.9876105284803622,1225.6465703,47.10060972386244,ARCHUSDT,15min,48,SELL,5,11,10
2024-09-29 20:45:00,0.9452,1.0209548498595806,258.89216424,246.999547873191,XNOUSDT,15min,48,NEUTRAL,8,10,8
2024-09-29 20:45:00,0.3839,0.9997395833333336,112.49029736,43.13326035326,CFGUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,1.5807e-06,1.0092580768739623,50332102.15614799,79.6820200426932,COQUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,5.272e-06,0.9621491404168334,9092751.92837115,47.96114908083489,PLANETUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,1.95755e-05,0.9962492111638123,2550026436.2045374,49894.6735460351,SHIBUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,2.2207,1.0751391914790602,1360.49230164,3026.182809893604,IOUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.035569,1.001379504504504,1343.09732894,47.78947660668048,PORT3USDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,0.5922,1.0380368098159507,118.88154731,70.178171633283,IXSUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 20:45:00,2.93e-10,1.0000000000000004,105458486364.98,30.92096239591522,CATCOINUSDT,15min,48,NEUTRAL,9,4,11
2024-09-29 20:45:00,1.8018,1.091338582677166,15136.22036692,27232.423009148977,SUIUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 20:45:00,2.2828,1.0509161219040606,16.90044862,38.589202688915,ORCAUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.008841,1.0058020477815701,13300.13230434,117.5428735986716,ELSUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,0.4227,1.006428571428572,5536.94538615,2340.18661154595,POLUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.3607,0.9939377238908785,251.96583832,90.503749372174,BOSONUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,2.2937,1.046300520025545,9.12896368,20.925523345331,ERNUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.001778,0.9971957375210321,11403.55329351,20.17537810163875,BRWLUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,4.5439,1.0398178448019404,11.70395068,53.188081505969,WINGUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.047453,0.9217217333877198,1163.35646958,55.31051340486074,LORDSUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,12.5894,0.9961623370971442,66.84991771,841.88989268406,LINKUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.040174,1.0021452803831574,907.60083519,36.31597762781887,GOGUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.017147,0.9534586298932387,2021.95534219,34.7120910535036,LFTUSDT,15min,48,SELL,4,12,10
2024-09-29 20:45:00,0.04217,1.0322880712834448,1182.10262096,49.81766964758933,HTRUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.6395,0.9770817417876244,139.46106955,89.242686093545,KARRATUSDT,15min,48,BUY,16,4,6
2024-09-29 20:45:00,0.9544,0.9980131757816585,62.31739083,59.432519364517,SPACEUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.014036,0.9945440374123147,2160.01357879,30.3234027942476,DVIUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,11.7203,1.0223569434752262,1.90161168,22.319172201274,RPLUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.180486,1.011454702368277,1776.35242886,320.8986532519077,CFXUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.001122,0.9799126637554584,18803.33280547,21.05976269840547,GOMEUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,25.9964,1.0133902989525545,1.23067091,32.015425327617,GMXUSDT,15min,48,SELL,6,10,10
2024-09-29 20:45:00,0.002796,1.0007158196134573,7470.0,20.88438,CEREUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,0.229542,1.135997862042343,1191.74472677,270.4142922202496,MICHIUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.00033623,0.9822957141605076,195600.20933268,66.06608720994831,DECENTRALIZEDUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 20:45:00,0.001396,1.019722425127831,22324.85943,30.97220316059358,WYNNUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,6.876,1.0330839268006853,10.24170367,70.59170653155,EGPUSDT,15min,48,,,,
2024-09-29 20:45:00,6.7895,1.002228979688238,9.01475061,61.16895102585,DESOUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.4104,1.0239520958083828,124.366576,51.251572178808,ELFUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.159114,1.0406205241231365,1673.91420836,266.284845898091,GMTUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.00010017,1.0693925483078894,13143736.95287638,1316.9489258140218,LUNCUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 20:45:00,0.022567,1.010432524402257,1124.55951526,25.33768893496676,ELIXUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 20:45:00,0.002944,1.0225772837790896,10811.68365009,31.81595601656438,EQXUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.082842,1.2925885473552814,3876.61231855,326.56794856174463,RETARDIOUSDT,15min,48,BUY,15,2,9
